2017-12-03 23:46:31,22.437,off
2017-12-03 23:46:31,22.437,unchanched
2017-12-03 23:47:23,22.437,off
2017-12-03 23:47:23,22.437,unchanged
2017-12-04 00:00:32,22.437,off
2017-12-04 00:00:32,22.437,unchanged
2017-12-04 00:30:06,22.187,off
2017-12-04 00:30:06,22.187,unchanged
2017-12-04 00:32:13,22.187,off
2017-12-04 00:32:13,22.187,unchanged
2017-12-04 08:57:17,20.875,on
2017-12-04 09:02:19,21.0,on
2017-12-04 09:07:20,21.125,on
2017-12-04 09:12:21,21.062,on
2017-12-04 09:17:23,21.0,on
2017-12-04 09:22:24,21.25,on
2017-12-04 09:27:26,21.437,on
2017-12-04 09:32:27,21.625,on
2017-12-04 09:37:28,21.812,unchanged
2017-12-04 09:42:29,21.937,unchanged
2017-12-04 09:47:30,22.062,unchanged
2017-12-04 09:52:31,22.125,unchanged
2017-12-04 09:57:32,22.187,unchanged
